player,match_id,match_date,ml_impact_score,impact_target,pressure_index
MK Pandey,829739,2015-04-20,35.89793778686575,20.0,36.03204290500998
MK Pandey,829743,2015-04-22,63.04342867338995,81.05,50.70313819476227
MK Pandey,829765,2015-04-28,49.28716293210698,51.5,34.18562233775987
MK Pandey,829723,2015-04-30,40.03519238871431,30.8,43.84504129577161
MK Pandey,829781,2015-05-04,59.70117778053032,77.87692307692308,19.93762993762993
MK Pandey,829761,2015-05-07,55.26028191874598,67.93684210526315,17.38264580369843
MK Pandey,829791,2015-05-09,60.3273615706678,77.19999999999999,43.284506148456906
MK Pandey,829805,2015-05-14,47.18573071295431,50.6,40.370835952231296
MK Pandey,829811,2015-05-16,53.749881811258696,62.6,50.18482187064785
MK Pandey,980903,2016-04-10,53.64858263229651,66.5,23.992350127880698
MK Pandey,980909,2016-04-13,67.94195936177387,104.99310344827586,15.891891891891891
MK Pandey,980915,2016-04-16,52.069737295707476,56.6,44.10421283161544
MK Pandey,980925,2016-04-19,52.22117933873605,59.92727272727272,34.48562677237903
MK Pandey,980959,2016-05-02,45.91703227094594,44.8,55.27059602059595
MK Pandey,980975,2016-05-08,34.26695517810182,20.0,12.43243243243243
MK Pandey,980989,2016-05-14,57.2700484283021,74.0,29.33296743837031
MK Pandey,980995,2016-05-16,65.41832748111277,92.85714285714286,16.78520625889047
MK Pandey,981001,2016-05-19,38.14716521297557,30.599999999999998,12.43243243243243
MK Pandey,981009,2016-05-22,66.96121971717781,96.8,25.979729729729726
MK Pandey,981015,2016-05-25,67.0809124863127,80.17142857142858,66.17835937265062
MK Pandey,1082597,2017-04-09,73.4048063371468,120.30212765957447,33.44594594594595
MK Pandey,1082601,2017-04-13,62.76814700953366,81.875,36.5790328306774
MK Pandey,1082604,2017-04-15,65.06996966950891,87.02857142857142,25.25525525525525
MK Pandey,1082608,2017-04-17,74.95785040285388,103.64489795918368,56.960686026389816
MK Pandey,1082613,2017-04-21,60.462459309023515,68.68571428571428,26.25482625482626
MK Pandey,1082617,2017-04-23,52.8494704101422,57.125,28.00675675675675
MK Pandey,1082622,2017-04-28,54.1139432749072,60.5,36.401815121573186
MK Pandey,1082627,2017-04-30,66.45705762606369,83.7448275862069,57.60036210722173
MK Pandey,1082631,2017-05-03,61.89809851414428,76.8875,29.104729729729726
MK Pandey,1082636,2017-05-07,54.49137443431779,62.39999999999999,32.68929263337465
MK Pandey,1082639,2017-05-09,54.280101534278145,54.278260869565216,61.951270591598394
MK Pandey,1082644,2017-05-13,62.26466074180178,69.8,63.521234272582525
MK Pandey,1136567,2018-04-12,56.72215803533739,67.85,45.465538537079766
MK Pandey,1136570,2018-04-14,40.897380758146724,33.30909090909091,41.29340538429598
MK Pandey,1136576,2018-04-19,75.78644045132371,94.91428571428571,69.20536750064727
MK Pandey,1136580,2018-04-22,35.409227246415284,20.0,42.91162042514723
MK Pandey,1136583,2018-04-24,57.39828203984949,73.23636363636365,17.29729729729729
MK Pandey,1136585,2018-04-26,63.3295565538063,84.16470588235293,27.78586278586278
MK Pandey,1136588,2018-04-29,54.886306423322,61.60000000000001,32.648648648648646
MK Pandey,1136596,2018-05-05,57.710089920105744,69.65882352941176,55.77549282444334
MK Pandey,1136599,2018-05-07,44.82128596228674,44.42857142857143,21.62162162162162
MK Pandey,1136606,2018-05-13,47.51646132286327,48.0,32.97297297297297
MK Pandey,1136611,2018-05-17,84.46668159102168,106.14736842105262,63.88925510876731
MK Pandey,1136614,2018-05-19,60.216306902781255,69.0909090909091,30.57579318448883
MK Pandey,1136617,2018-05-22,44.4686011144166,39.8,28.71621621621621
MK Pandey,1175357,2019-03-24,61.043411955815195,72.8,32.97297297297297
MK Pandey,1175363,2019-03-29,40.38642064611789,28.1,51.7472363803009
MK Pandey,1175371,2019-04-04,47.74489973076404,49.07692307692308,37.51614021698133
MK Pandey,1178394,2019-04-06,49.54207859388461,52.457142857142856,46.60401616503293
MK Pandey,1178397,2019-04-08,58.41534385391592,69.39999999999999,30.810810810810814
MK Pandey,1178416,2019-04-23,72.75502330636832,120.61632653061224,18.92972972972973
MK Pandey,1178420,2019-04-27,71.30151007706317,107.43333333333334,17.13213213213213
MK Pandey,1178423,2019-04-29,63.06306872404856,84.8,17.01621621621621
MK Pandey,1178426,2019-05-02,61.5918285170967,79.2595744680851,46.43538032086077
MK Pandey,1178429,2019-05-04,47.011657647055195,47.9,15.76576576576576
MK Pandey,1181766,2019-05-08,53.67538116576098,63.0,19.07539118065433
MK Pandey,1216534,2020-09-21,58.82883334534536,71.30909090909091,41.44652797609163
MK Pandey,1216545,2020-09-26,66.72448209750176,90.86315789473684,20.66856330014224
MK Pandey,1216532,2020-09-29,43.43931174186595,39.8,16.75675675675675
MK Pandey,1216516,2020-10-02,60.407315796439654,78.82857142857142,13.37250293772032
MK Pandey,1216538,2020-10-04,64.52098760264235,85.36842105263158,51.146806929282164
MK Pandey,1216542,2020-10-08,41.829997798493544,35.6,28.10810810810811
MK Pandey,1216507,2020-10-11,64.79835301267786,89.21818181818182,19.65165165165165
MK Pandey,1216528,2020-10-13,53.35625593584148,62.39999999999999,40.45253187650094
MK Pandey,1216512,2020-10-18,47.60646170348411,49.31428571428571,55.61416240576338
MK Pandey,1216518,2020-10-22,74.71033191650903,122.77872340425532,43.344732792830946
MK Pandey,1216498,2020-10-24,47.21052360637625,44.51724137931034,44.691597612433945
MK Pandey,1216524,2020-10-27,68.75540670355946,88.98064516129031,24.77220077220077
MK Pandey,1216502,2020-10-31,61.42138846722621,76.65263157894736,30.87446021826915
MK Pandey,1237178,2020-11-06,58.19593618665556,68.68571428571428,36.47154331223274
MK Pandey,1237180,2020-11-08,62.088149442045555,77.6,43.08271131366599
MK Pandey,1254060,2021-04-11,78.60206450446209,98.19090909090909,60.32023451010352
MK Pandey,1254063,2021-04-14,60.20439906154291,72.03076923076924,40.11711393651351
MK Pandey,1254066,2021-04-17,40.98005626389845,29.771428571428572,38.82891756683998
MK Pandey,1254080,2021-04-28,69.71211865255043,96.38260869565218,17.53998896856039
MK Pandey,1254085,2021-05-02,66.07264969798263,85.1,44.69927764562074
MK Pandey,1254105,2021-09-22,54.252827484576315,62.075,21.41891891891892
MK Pandey,1254107,2021-09-25,47.55712837234982,44.756521739130434,42.233435422855855
MK Pandey,1254088,2021-10-08,81.87923018455697,111.88780487804877,72.59865946932902
MK Pandey,1304050,2022-03-28,53.435099832617766,59.6,20.07722007722008
MK Pandey,1304053,2022-03-31,48.25336615279397,48.0,54.079962026213266
MK Pandey,1304058,2022-04-04,52.24954918548369,59.6,17.29729729729729
MK Pandey,1304072,2022-04-16,61.3986009987226,82.1103448275862,16.309412861136998
MK Pandey,1304077,2022-04-19,46.72888577218289,46.1,43.624469485858306
MK Pandey,1304083,2022-04-24,52.47350976608679,63.2,15.184275184275181
MK Pandey,1359485,2023-04-08,34.40404646382088,20.0,45.05125815470642
MK Pandey,1359490,2023-04-11,58.99499912303406,78.93333333333334,14.480796586059741
MK Pandey,1359494,2023-04-15,72.23416468212397,89.47368421052633,66.437068716722
MK Pandey,1359502,2023-04-20,52.11812624780958,59.99130434782609,45.56725651688526
MK Pandey,1359508,2023-04-24,60.18294373966546,78.17777777777778,38.359073359073356
MK Pandey,1359514,2023-04-29,39.0669333826923,30.599999999999998,54.92345286462933
MK Pandey,1359518,2023-05-02,37.32779195100025,28.1,22.16216216216216
MK Pandey,1359529,2023-05-10,53.9176558882573,64.13103448275862,56.20535538072552
MK Pandey,1359533,2023-05-13,34.39057817991947,20.0,61.65460125310083
MK Pandey,1426289,2024-05-03,63.192673657156064,85.84516129032258,37.39557739557739
MK Pandey,1473449,2025-03-31,57.02294114836311,72.11428571428571,36.91119691119691
MK Pandey,1473494,2025-05-07,60.963316609102236,80.17142857142858,34.37092264678472
MK Pandey,1473505,2025-05-25,73.02131555870203,90.4608695652174,80.27027027027026
MK Tiwary,335995,2008-04-27,61.85452948704307,77.81176470588235,35.36036036036036
MK Tiwary,335998,2008-04-30,57.19265028220202,63.26666666666667,40.54054054054054
MK Tiwary,336009,2008-05-08,74.60546692207569,98.0,42.7027027027027
MK Tiwary,336017,2008-05-13,56.60465748437422,63.971428571428575,39.21004582176471
MK Tiwary,336020,2008-05-15,81.95608202304061,142.4,37.83783783783784
MK Tiwary,336032,2008-05-24,66.22351119302263,78.84137931034482,52.76821243616679
MK Tiwary,336038,2008-05-30,38.47658212846636,20.0,60.4145108964386
MK Tiwary,392189,2009-04-23,39.97844991677267,14.834615384615383,45.048815388091185
MK Tiwary,419106,2010-03-12,35.79171400474862,20.0,7.5675675675675595
MK Tiwary,419109,2010-03-14,71.92203287818103,101.72413793103448,27.96540367512884
MK Tiwary,419113,2010-03-16,72.19523202738159,104.79999999999998,39.625801656715296
MK Tiwary,419118,2010-03-20,50.07510086282152,51.98461538461538,35.104421154731405
MK Tiwary,419127,2010-03-27,72.76688938819137,112.87234042553192,26.940540540540542
MK Tiwary,419131,2010-03-29,36.08951792340999,20.0,48.48142752315816
MK Tiwary,419135,2010-04-01,44.188638042521866,44.42857142857143,21.62162162162162
MK Tiwary,419139,2010-04-04,57.11938139620757,73.8125,20.50675675675675
MK Tiwary,419144,2010-04-07,59.6612397931947,78.93333333333334,27.59601706970128
MK Tiwary,419148,2010-04-10,34.27326824579022,20.0,21.62162162162162
MK Tiwary,419153,2010-04-13,52.58478749942287,62.329032258064515,30.52364864864865
MK Tiwary,419161,2010-04-19,35.01330481561952,13.5,43.3976833976834
MK Tiwary,501198,2011-04-08,66.08690546063485,90.2,58.922411660766564
MK Tiwary,501203,2011-04-11,60.26724299498652,80.85714285714286,24.86486486486486
MK Tiwary,501214,2011-04-17,57.08287650886311,72.61538461538461,31.741888070000417
MK Tiwary,501219,2011-04-20,59.71355793865106,74.65882352941176,53.83498829115293
MK Tiwary,501222,2011-04-22,27.686619341757403,-21.0,35.47579521725143
MK Tiwary,501230,2011-04-28,68.29773106008486,95.53617021276597,30.15135135135135
MK Tiwary,501234,2011-04-30,41.63174905734406,26.889024390243904,33.57158217869089
MK Tiwary,501239,2011-05-03,62.00675429156521,75.15714285714286,30.656370656370658
MK Tiwary,501242,2011-05-05,37.91053046245986,24.885714285714286,51.973230002832224
MK Tiwary,501245,2011-05-07,55.16111746919477,66.5,39.97744788328147
MK Tiwary,501255,2011-05-14,49.41294104743462,55.15,24.76091476091476
MK Tiwary,501262,2011-05-19,53.82965705016105,64.4,30.664822418404782
MK Tiwary,501267,2011-05-22,64.51343002680565,88.72727272727272,19.26289926289926
MK Tiwary,501269,2011-05-25,42.39487108165466,39.542857142857144,20.77220077220077
MK Tiwary,548307,2012-04-05,33.97279759640218,20.0,17.29729729729729
MK Tiwary,548312,2012-04-08,73.46913700352027,91.52244897959183,75.16676818277503
MK Tiwary,548315,2012-04-10,39.589868553405495,33.2,30.054054054054056
MK Tiwary,548320,2012-04-13,58.1639168805946,74.39999999999999,49.01393862128354
MK Tiwary,548323,2012-04-15,49.32453983546578,54.22222222222222,40.876234114775876
MK Tiwary,548335,2012-04-22,57.448073251617885,70.14285714285714,54.575484547493446
MK Tiwary,548344,2012-04-28,48.192537324989146,50.6,32.97297297297297
MK Tiwary,548347,2012-04-30,50.80933752255189,57.8,49.05135870470592
MK Tiwary,548353,2012-05-05,57.31938652511028,68.6,42.7027027027027
MK Tiwary,548357,2012-05-07,56.40026952290244,64.79999999999998,46.948165731060456
MK Tiwary,548363,2012-05-12,58.520011199312435,68.6,54.01011873364485
MK Tiwary,548368,2012-05-14,50.487359389880524,52.91428571428571,27.644787644787648
MK Tiwary,548370,2012-05-16,58.07785316546383,73.2046511627907,22.99099099099099
MK Tiwary,548375,2012-05-19,50.020996973156244,51.46666666666667,35.13513513513513
MK Tiwary,548381,2012-05-27,83.64472273014393,115.4,76.12612612612612
MK Tiwary,597998,2013-04-03,55.95661112471575,63.8,39.559628488949464
MK Tiwary,598005,2013-04-08,55.259857450497265,60.707692307692305,41.09015347524764
MK Tiwary,598008,2013-04-11,63.75380514446031,76.925,31.85810810810811
MK Tiwary,598016,2013-04-16,39.23357915398349,24.885714285714286,54.99024297560121
MK Tiwary,598022,2013-04-20,48.39843205774691,49.46666666666667,32.70270270270271
MK Tiwary,598029,2013-04-24,64.87650658540315,81.05,29.121621621621617
MK Tiwary,598053,2013-05-09,62.132404667373955,74.0,44.471744471744465
MK Tiwary,598057,2013-05-12,54.94039413859049,61.06666666666666,49.18449078451272
MK Tiwary,598061,2013-05-15,37.273206283495675,20.0,73.66912366912366
MK Tiwary,729281,2014-04-17,38.502759876369886,30.599999999999998,17.29729729729729
MK Tiwary,729289,2014-04-19,59.8888639930231,64.79999999999998,64.98030879878766
MK Tiwary,729293,2014-04-21,34.593676018509925,20.0,49.53043188765473
MK Tiwary,729301,2014-04-25,73.68514862154979,86.87692307692308,75.67567567567568
MK Tiwary,734011,2014-05-15,56.293863960571784,38.595454545454544,58.04197814836112
MK Tiwary,734019,2014-05-19,57.11304149734548,63.5,50.608108108108105
MK Tiwary,734031,2014-05-23,70.66476800175211,84.2774193548387,65.78038430839415
MK Tiwary,734039,2014-05-25,46.70459536007045,46.618181818181824,26.486486486486488
MK Tiwary,829739,2015-04-20,58.477030076265535,73.48571428571428,23.57875116495806
MK Tiwary,829761,2015-05-07,54.74128235740121,61.78571428571429,39.42060566296484
MK Tiwary,1082594,2017-04-08,73.43787143247489,96.17391304347825,36.42773207990599
MK Tiwary,1082603,2017-04-14,62.750073944895426,73.04444444444444,36.56370656370656
MK Tiwary,1082607,2017-04-16,79.46732801795321,109.83636363636364,52.43243243243243
MK Tiwary,1082615,2017-04-22,81.33974790759413,93.95,75.08445945945947
MK Tiwary,1082618,2017-04-24,70.11366802764341,83.96923076923076,40.08316008316008
MK Tiwary,1082620,2017-04-26,45.989121378984805,35.6,32.97297297297297
MK Tiwary,1082624,2017-04-29,66.30883243516094,84.11428571428571,27.4945215485756
MK Tiwary,1082629,2017-05-01,38.20896261330341,20.0,43.16268971674377
MK Tiwary,1082631,2017-05-03,50.58021341435819,51.46666666666667,40.39147565216741
MK Tiwary,1082634,2017-05-06,65.73824952902586,79.4,42.7027027027027
MK Tiwary,1082642,2017-05-12,78.09843589815608,96.0,61.95173464083281
MK Tiwary,1082647,2017-05-16,68.51058846731983,91.04999999999998,24.31306306306306
MK Tiwary,1082650,2017-05-21,54.47782151383626,50.45,67.15178994784257
MK Tiwary,1136585,2018-04-26,34.769625602573555,5.800000000000001,45.208093228363495
MK Tiwary,1136600,2018-05-08,50.85148087216609,50.45,65.61280095865281
MK Tiwary,1136610,2018-05-16,88.20539876817544,142.4,80.54054054054053
MK Tiwary,1136616,2018-05-20,61.47970778352231,76.0,24.16739319965126
ML Hayden,335983,2008-04-19,60.136388346190564,79.11764705882354,10.93799682034976
ML Hayden,335989,2008-04-23,75.22094922547967,121.42608695652174,21.66762507188039
ML Hayden,335993,2008-04-26,75.39539556265183,104.85714285714286,34.795572203719274
ML Hayden,335996,2008-04-28,48.745568199582316,48.32631578947368,7.5675675675675595
ML Hayden,392181,2009-04-18,66.35935644493777,84.11428571428571,50.15511031462947
ML Hayden,392185,2009-04-20,72.51534813246111,114.71428571428571,9.7881665449233
ML Hayden,392189,2009-04-23,76.89924499898731,117.53333333333333,39.68683425965314
ML Hayden,392196,2009-04-27,69.44832726455881,91.4,16.006006006006
ML Hayden,392202,2009-04-30,43.31989191845066,35.6,7.5675675675675595
ML Hayden,392206,2009-05-02,64.33182085369161,85.36842105263158,8.540540540540539
ML Hayden,392209,2009-05-04,68.7388265932823,95.41538461538461,8.33976833976833
ML Hayden,392214,2009-05-07,73.88363441597564,119.43448275862069,18.28518173345759
ML Hayden,392217,2009-05-09,65.11756907585405,81.52727272727272,43.27490964402589
ML Hayden,392224,2009-05-14,72.25182300492149,103.36842105263158,16.729036729036732
ML Hayden,392227,2009-05-16,68.81493817774611,87.57894736842104,50.332620116608354
ML Hayden,392238,2009-05-23,61.233807753632945,76.65263157894736,8.47795163584637
ML Hayden,419110,2010-03-14,62.5055914643232,76.56363636363636,42.70881978697797
ML Hayden,419113,2010-03-16,38.23229202105532,24.35,7.5675675675675595
ML Hayden,419116,2010-03-19,78.03854200960599,140.68372093023254,44.26634318767567
ML Hayden,419121,2010-03-21,50.73691277566358,50.525,30.040029050241785
ML Hayden,419123,2010-03-23,61.54028901503672,73.48571428571428,43.580180603290295
ML Hayden,419125,2010-03-25,62.33754662273549,82.0,7.5675675675675595
ML Hayden,419129,2010-03-28,59.57029517579151,72.11428571428571,36.66678991455065
ML Hayden,419133,2010-03-31,50.21889030481375,52.91428571428571,32.56799092660728
ML Hayden,419137,2010-04-03,64.76048161383936,88.97142857142856,7.5675675675675595
ML Hayden,419142,2010-04-06,59.005801121999646,74.87096774193549,16.51105651105651
ML Hayden,419147,2010-04-10,53.40142505968181,63.06666666666666,7.5675675675675595
ML Hayden,419153,2010-04-13,35.201468891529615,20.0,29.14357643171202
ML Hayden,419155,2010-04-15,36.34873466276356,26.6,7.5675675675675595
ML Hayden,419159,2010-04-18,42.91261952026512,41.75,39.811456629309575
ML Hayden,419163,2010-04-22,45.56037697764844,51.46666666666667,7.5675675675675595
ML Hayden,419165,2010-04-25,44.3714403730447,46.651612903225804,9.90409764603312
MM Ali,1136599,2018-05-07,40.98301778472506,33.345238095238095,35.50762305492
MM Ali,1136605,2018-05-12,37.121753730249544,29.362499999999997,29.22027154590526
MM Ali,1136608,2018-05-14,39.168202344816294,29.0,45.32224532224532
MM Ali,1136611,2018-05-17,52.301664117693626,65.30147058823529,39.213036565977745
MM Ali,1136613,2018-05-19,33.350675256960486,11.175,33.106783253842075
MM Ali,1175356,2019-03-23,45.18896654146167,46.2625,19.448088604110048
MM Ali,1175362,2019-03-28,43.85028732144861,32.00714285714285,29.971704374648276
MM Ali,1175366,2019-03-31,31.7450752143823,7.433333333333334,35.225225225225216
MM Ali,1175369,2019-04-02,46.13878285319691,34.9,39.519705048561875
MM Ali,1175372,2019-04-05,33.354323982840675,20.0,32.97297297297297
MM Ali,1178395,2019-04-07,51.982863840207855,61.641666666666666,35.81364833445847
MM Ali,1178403,2019-04-13,40.27220554145912,33.375,21.81621621621622
MM Ali,1178406,2019-04-15,60.62638002549796,80.5625,35.843248938925115
MM Ali,1178410,2019-04-19,50.21930766006544,55.40714285714286,49.83690587138864
MM Ali,1178414,2019-04-21,65.84637220546067,84.35,43.56120826709062
MM Ali,1178417,2019-04-24,43.35766426655423,35.36666666666667,43.006102230160536
MM Ali,1216519,2020-10-05,43.93970604407379,33.11730769230769,44.4766402993675
MM Ali,1216544,2020-10-25,35.26636815237386,12.925,36.02916870223187
MM Ali,1237178,2020-11-06,33.87600801767684,13.0,42.14740275515183
MM Ali,1254059,2021-04-10,45.09407070107225,35.05,29.685286378685923
